work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2023-01-01,Senior,Full time,Principal Data Scientist,80000.0,EUR,85847.0,ESP,Fully remote,ESP,Large
2023-01-01,Middle,Contract,ML Engineer,30000.0,USD,30000.0,USA,Fully remote,USA,Small
2023-01-01,Senior,Full time,Data Scientist,175000.0,USD,175000.0,CAN,Fully remote,CAN,Middle
2023-01-01,Senior,Full time,Data Scientist,120000.0,USD,120000.0,CAN,Fully remote,CAN,Middle
2023-01-01,Senior,Full time,Applied Scientist,222200.0,USD,222200.0,USA,Not remote,USA,Large
2023-01-01,Senior,Full time,Applied Scientist,136000.0,USD,136000.0,USA,Not remote,USA,Large
2023-01-01,Senior,Full time,Data Scientist,141000.0,USD,141000.0,CAN,Not remote,CAN,Middle
2023-01-01,Senior,Full time,Data Scientist,147100.0,USD,147100.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,90700.0,USD,90700.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,130000.0,USD,130000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,100000.0,USD,100000.0,USA,Fully remote,USA,Middle
2023-01-01,Junior,Full time,Applied Scientist,213660.0,USD,213660.0,USA,Not remote,USA,Large
2023-01-01,Junior,Full time,Applied Scientist,130760.0,USD,130760.0,USA,Not remote,USA,Large
2023-01-01,Senior,Full time,Data Modeler,147100.0,USD,147100.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Modeler,90700.0,USD,90700.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,170000.0,USD,170000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,150000.0,USD,150000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Analyst,150000.0,USD,150000.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Data Analyst,110000.0,USD,110000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Research Engineer,275000.0,USD,275000.0,DEU,Not remote,DEU,Middle
2023-01-01,Senior,Full time,Research Engineer,174000.0,USD,174000.0,DEU,Not remote,DEU,Middle
2023-01-01,Senior,Full time,Analytics Engineer,230000.0,USD,230000.0,GBR,Fully remote,GBR,Middle
2023-01-01,Senior,Full time,Analytics Engineer,143200.0,USD,143200.0,GBR,Fully remote,GBR,Middle
2023-01-01,Senior,Full time,Business Intelligence Engineer,225000.0,USD,225000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Business Intelligence Engineer,156400.0,USD,156400.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,200000.0,USD,200000.0,USA,Not remote,USA,Middle
